"game","canonicalGameId","commentId","url","postUrl","publishedAt","status","sourceVerifiedAt","published"
"Cyberpunk 2077","steam_1091500","54077930","https://dtf.ru/granger/3902170-patch-2-3-dlya-cyberpunk-2077?comment=54077930","https://dtf.ru/granger/3902170-patch-2-3-dlya-cyberpunk-2077","2025-07-16","verified","2026-07-23","false"
"Cyberpunk 2077","steam_1091500","32738052","https://dtf.ru/games/2314020-cdpr-predstavila-masshtabnyi-patch-21-dlya-cyberpunk-2077-v-nem-dobavyat-metro?comment=32738052","https://dtf.ru/games/2314020-cdpr-predstavila-masshtabnyi-patch-21-dlya-cyberpunk-2077-v-nem-dobavyat-metro","2023-12-01","verified","2026-07-23","false"
"Baldur’s Gate 3","steam_1086940","27410199","https://dtf.ru/games/1977565-sven-vinke-chestno-govorya-ne-ponimayu-pochemu-drugie-studii-ne-delayut-klassicheskie-rpg?comment=27410199","https://dtf.ru/games/1977565-sven-vinke-chestno-govorya-ne-ponimayu-pochemu-drugie-studii-ne-delayut-klassicheskie-rpg","2023-07-23","verified","2026-07-23","true"
"Baldur’s Gate 3","steam_1086940","33904347","https://dtf.ru/games/2376144-igra-goda-1-mesto-baldurs-gate-3?comment=33904347","https://dtf.ru/games/2376144-igra-goda-1-mesto-baldurs-gate-3","2023-12-31","verified","2026-07-23","true"
"Baldur’s Gate 3","steam_1086940","33904329","https://dtf.ru/games/2376144-igra-goda-1-mesto-baldurs-gate-3?comment=33904329","https://dtf.ru/games/2376144-igra-goda-1-mesto-baldurs-gate-3","2023-12-31","verified","2026-07-23","true"
"Baldur’s Gate 3","steam_1086940","33636440","https://dtf.ru/games/2370927-sravnitelnyi-analiz-dizaina-baldurs-gate-3-i-wh40k-rogue-trader?comment=33636440","https://dtf.ru/games/2370927-sravnitelnyi-analiz-dizaina-baldurs-gate-3-i-wh40k-rogue-trader","2023-12-24","verified","2026-07-23","true"
"Baldur’s Gate 3","steam_1086940","28691943","https://dtf.ru/games/2059618-u-baldurs-gate-3-poyavilsya-pervyi-smeshannyi-obzor-na-metacritic-zhurnalist-postavil-igre-7-ballov-iz-10?comment=28691943","https://dtf.ru/games/2059618-u-baldurs-gate-3-poyavilsya-pervyi-smeshannyi-obzor-na-metacritic-zhurnalist-postavil-igre-7-ballov-iz-10","2023-08-25","verified","2026-07-23","true"
"Baldur’s Gate 3","steam_1086940","44335051","https://dtf.ru/games/3083243-100-luchshih-pk-igr-po-versii-pc-gamer-baldurs-gate-3-na-pervom-meste?comment=44335051","https://dtf.ru/games/3083243-100-luchshih-pk-igr-po-versii-pc-gamer-baldurs-gate-3-na-pervom-meste","2024-10-14","verified","2026-07-23","true"
"Baldur’s Gate 3","steam_1086940","44333540","https://dtf.ru/games/3083243-100-luchshih-pk-igr-po-versii-pc-gamer-baldurs-gate-3-na-pervom-meste?comment=44333540","https://dtf.ru/games/3083243-100-luchshih-pk-igr-po-versii-pc-gamer-baldurs-gate-3-na-pervom-meste","2024-10-14","verified","2026-07-23","false"
"Baldur’s Gate 3","steam_1086940","31852364","https://dtf.ru/games/2254962-absolyutnyi-triumf-baldurs-gate-3-itogi-golden-joystick-awards-2023?comment=31852364","https://dtf.ru/games/2254962-absolyutnyi-triumf-baldurs-gate-3-itogi-golden-joystick-awards-2023","2023-11-10","verified","2026-07-23","false"
"Baldur’s Gate 3","steam_1086940","28691839","https://dtf.ru/games/2059618-u-baldurs-gate-3-poyavilsya-pervyi-smeshannyi-obzor-na-metacritic-zhurnalist-postavil-igre-7-ballov-iz-10?comment=28691839","https://dtf.ru/games/2059618-u-baldurs-gate-3-poyavilsya-pervyi-smeshannyi-obzor-na-metacritic-zhurnalist-postavil-igre-7-ballov-iz-10","2023-08-25","verified","2026-07-23","false"
"DEATH STRANDING","steam_1190460","35186056","https://dtf.ru/games/2462640-death-stranding-2-remeik-silent-hill-2-i-judas-chto-pokazali-na-state-of-play?comment=35186056","https://dtf.ru/games/2462640-death-stranding-2-remeik-silent-hill-2-i-judas-chto-pokazali-na-state-of-play","2024-01-31","verified","2026-07-23","true"
"DEATH STRANDING","steam_1190460","49634525","https://dtf.ru/games/3626613-death-stranding-2-vyidet-26-iyunya-bolshoi-treiler-skrinshoty-i-podrobnosti-ob-igre?comment=49634525","https://dtf.ru/games/3626613-death-stranding-2-vyidet-26-iyunya-bolshoi-treiler-skrinshoty-i-podrobnosti-ob-igre","2025-03-09","verified","2026-07-23","true"
"DEATH STRANDING","steam_1190460","49635079","https://dtf.ru/games/3626613-death-stranding-2-vyidet-26-iyunya-bolshoi-treiler-skrinshoty-i-podrobnosti-ob-igre?comment=49635079","https://dtf.ru/games/3626613-death-stranding-2-vyidet-26-iyunya-bolshoi-treiler-skrinshoty-i-podrobnosti-ob-igre","2025-03-09","verified","2026-07-23","true"
"DEATH STRANDING","steam_1190460","49635516","https://dtf.ru/games/3626613-death-stranding-2-vyidet-26-iyunya-bolshoi-treiler-skrinshoty-i-podrobnosti-ob-igre?comment=49635516","https://dtf.ru/games/3626613-death-stranding-2-vyidet-26-iyunya-bolshoi-treiler-skrinshoty-i-podrobnosti-ob-igre","2025-03-09","verified","2026-07-23","true"
"DEATH STRANDING","steam_1190460","35187253","https://dtf.ru/games/2462640-death-stranding-2-remeik-silent-hill-2-i-judas-chto-pokazali-na-state-of-play?comment=35187253","https://dtf.ru/games/2462640-death-stranding-2-remeik-silent-hill-2-i-judas-chto-pokazali-na-state-of-play","2024-01-31","verified","2026-07-23","true"
"DEATH STRANDING","steam_1190460","53284667","https://dtf.ru/games/3851499-death-stranding-2-obzory-i-otsenki?comment=53284667","https://dtf.ru/games/3851499-death-stranding-2-obzory-i-otsenki","2025-06-23","verified","2026-07-23","true"
"DEATH STRANDING","steam_1190460","53286606","https://dtf.ru/games/3851499-death-stranding-2-obzory-i-otsenki?comment=53286606","https://dtf.ru/games/3851499-death-stranding-2-obzory-i-otsenki","2025-06-23","verified","2026-07-23","false"
"DEATH STRANDING","steam_1190460","35187492","https://dtf.ru/games/2462640-death-stranding-2-remeik-silent-hill-2-i-judas-chto-pokazali-na-state-of-play?comment=35187492","https://dtf.ru/games/2462640-death-stranding-2-remeik-silent-hill-2-i-judas-chto-pokazali-na-state-of-play","2024-01-31","verified","2026-07-23","false"
"DEATH STRANDING","steam_1190460","53286687","https://dtf.ru/games/3851499-death-stranding-2-obzory-i-otsenki?comment=53286687","https://dtf.ru/games/3851499-death-stranding-2-obzory-i-otsenki","2025-06-23","verified","2026-07-23","false"
"The Day Before","steam_1372880","32990516","https://dtf.ru/games/2330791-mmo-ekshen-the-day-before-vyshel-v-rannem-dostupe-igra-stoit-1300-rublei?comment=32990516","https://dtf.ru/games/2330791-mmo-ekshen-the-day-before-vyshel-v-rannem-dostupe-igra-stoit-1300-rublei","2023-12-07","verified","2026-07-23","true"
"The Day Before","steam_1372880","33138345","https://dtf.ru/gameindustry/2340041-progrev-goda-kak-v-seti-otreagirovali-na-zakrytie-studii-fntastic?comment=33138345","https://dtf.ru/gameindustry/2340041-progrev-goda-kak-v-seti-otreagirovali-na-zakrytie-studii-fntastic","2023-12-11","verified","2026-07-23","true"
"The Day Before","steam_1372880","33028655","https://dtf.ru/games/2333429-the-day-before-voshla-v-troiku-samyh-nizkoocenennyh-igr-v-steam-sredi-taitlov-s-tysyachami-obzorov?comment=33028655","https://dtf.ru/games/2333429-the-day-before-voshla-v-troiku-samyh-nizkoocenennyh-igr-v-steam-sredi-taitlov-s-tysyachami-obzorov","2023-12-08","verified","2026-07-23","true"
"The Day Before","steam_1372880","35242867","https://dtf.ru/gameindustry/2465680-smi-the-day-before-menyali-pod-vpechatleniem-ot-drugih-igr-a-sotrudnikov-fntastic-shtrafovali-i-uvolnyali-za-oshibki?comment=35242867","https://dtf.ru/gameindustry/2465680-smi-the-day-before-menyali-pod-vpechatleniem-ot-drugih-igr-a-sotrudnikov-fntastic-shtrafovali-i-uvolnyali-za-oshibki","2024-02-02","verified","2026-07-23","true"
"The Day Before","steam_1372880","32997663","https://dtf.ru/gameindustry/2331192-onlain-ekshen-the-day-before-ot-studii-fntastic-startoval-v-steam-s-14-polozhitelnyh-otzyvov?comment=32997663","https://dtf.ru/gameindustry/2331192-onlain-ekshen-the-day-before-ot-studii-fntastic-startoval-v-steam-s-14-polozhitelnyh-otzyvov","2023-12-07","verified","2026-07-23","true"
"The Day Before","steam_1372880","33132080","https://dtf.ru/gameindustry/2339862-studiya-fntastic-obyavila-o-svoem-zakrytii-iz-za-finansovogo-kraha-the-day-before?comment=33132080","https://dtf.ru/gameindustry/2339862-studiya-fntastic-obyavila-o-svoem-zakrytii-iz-za-finansovogo-kraha-the-day-before","2023-12-11","verified","2026-07-23","true"
"The Day Before","steam_1372880","33132414","https://dtf.ru/gameindustry/2339862-studiya-fntastic-obyavila-o-svoem-zakrytii-iz-za-finansovogo-kraha-the-day-before?comment=33132414","https://dtf.ru/gameindustry/2339862-studiya-fntastic-obyavila-o-svoem-zakrytii-iz-za-finansovogo-kraha-the-day-before","2023-12-11","verified","2026-07-23","false"
"The Day Before","steam_1372880","33176637","https://dtf.ru/gameindustry/2342480-lyubogo-kto-chasto-zhalovalsya-vygonyali-sotrudnik-fntastic-rasskazal-o-razrabotke-the-day-before?comment=33176637","https://dtf.ru/gameindustry/2342480-lyubogo-kto-chasto-zhalovalsya-vygonyali-sotrudnik-fntastic-rasskazal-o-razrabotke-the-day-before","2023-12-12","verified","2026-07-23","false"
"The Day Before","steam_1372880","33141251","https://dtf.ru/gameindustry/2340331-the-day-before-snyali-s-prodazhi-v-steam?comment=33141251","https://dtf.ru/gameindustry/2340331-the-day-before-snyali-s-prodazhi-v-steam","2023-12-11","verified","2026-07-23","false"
"Atomic Heart","steam_668580","22913772","https://dtf.ru/bewareofgod/1645531-na-pk-i-konsolyah-sostoyalsya-reliz-atomic-heart-ekshena-ob-alternativnom-sssr?comment=22913772","https://dtf.ru/bewareofgod/1645531-na-pk-i-konsolyah-sostoyalsya-reliz-atomic-heart-ekshena-ob-alternativnom-sssr","2023-02-20","verified","2026-07-23","true"
"Atomic Heart","steam_668580","22309915","https://dtf.ru/id344984/1599973-kto-i-zachem-nachal-zashishat-atomic-heart-kogda-razrabotchiki-diskreditirovali-sami-sebya?comment=22309915","https://dtf.ru/id344984/1599973-kto-i-zachem-nachal-zashishat-atomic-heart-kogda-razrabotchiki-diskreditirovali-sami-sebya","2023-01-31","verified","2026-07-23","true"
"Atomic Heart","steam_668580","22857889","https://dtf.ru/games/1641280-utechka-debag-sborka-atomic-heartpopala-v-set-do-reliza?comment=22857889","https://dtf.ru/games/1641280-utechka-debag-sborka-atomic-heartpopala-v-set-do-reliza","2023-02-19","verified","2026-07-23","true"
"Atomic Heart","steam_668580","22765849","https://dtf.ru/games/1634280-obzory-atomic-heart-vyidut-20-fevralya-za-den-do-reliza-igry?comment=22765849","https://dtf.ru/games/1634280-obzory-atomic-heart-vyidut-20-fevralya-za-den-do-reliza-igry","2023-02-15","verified","2026-07-23","true"
"Atomic Heart","steam_668580","23045617","https://dtf.ru/gameindustry/1654746-razrabotchiki-atomic-heart-poobeshali-ubrat-iz-igry-fragment-multfilma-nu-pogodi-kotoryi-sochli-rasistskim-v-seti?comment=23045617","https://dtf.ru/gameindustry/1654746-razrabotchiki-atomic-heart-poobeshali-ubrat-iz-igry-fragment-multfilma-nu-pogodi-kotoryi-sochli-rasistskim-v-seti","2023-02-25","verified","2026-07-23","true"
"Atomic Heart","steam_668580","23042995","https://dtf.ru/gameindustry/1654746-razrabotchiki-atomic-heart-poobeshali-ubrat-iz-igry-fragment-multfilma-nu-pogodi-kotoryi-sochli-rasistskim-v-seti?comment=23042995","https://dtf.ru/gameindustry/1654746-razrabotchiki-atomic-heart-poobeshali-ubrat-iz-igry-fragment-multfilma-nu-pogodi-kotoryi-sochli-rasistskim-v-seti","2023-02-25","verified","2026-07-23","true"
"Atomic Heart","steam_668580","22858255","https://dtf.ru/games/1641280-utechka-debag-sborka-atomic-heartpopala-v-set-do-reliza?comment=22858255","https://dtf.ru/games/1641280-utechka-debag-sborka-atomic-heartpopala-v-set-do-reliza","2023-02-19","verified","2026-07-23","false"
"Atomic Heart","steam_668580","22857909","https://dtf.ru/games/1641280-utechka-debag-sborka-atomic-heartpopala-v-set-do-reliza?comment=22857909","https://dtf.ru/games/1641280-utechka-debag-sborka-atomic-heartpopala-v-set-do-reliza","2023-02-19","verified","2026-07-23","false"
"Atomic Heart","steam_668580","33625538","https://dtf.ru/games/2363387-debyut-goda-atomic-heart?comment=33625538","https://dtf.ru/games/2363387-debyut-goda-atomic-heart","2023-12-24","verified","2026-07-23","false"
"The Elder Scrolls V: Skyrim Special Edition","steam_489830","29305569","https://dtf.ru/games/2097853-tovary-prodavcov-v-starfield-hranyatsya-v-spryatannyh-za-teksturami-sundukah-pryamo-kak-v-skyrim?comment=29305569","https://dtf.ru/games/2097853-tovary-prodavcov-v-starfield-hranyatsya-v-spryatannyh-za-teksturami-sundukah-pryamo-kak-v-skyrim","2023-09-08","verified","2026-07-23","true"
"The Elder Scrolls V: Skyrim Special Edition","steam_489830","29305798","https://dtf.ru/games/2097853-tovary-prodavcov-v-starfield-hranyatsya-v-spryatannyh-za-teksturami-sundukah-pryamo-kak-v-skyrim?comment=29305798","https://dtf.ru/games/2097853-tovary-prodavcov-v-starfield-hranyatsya-v-spryatannyh-za-teksturami-sundukah-pryamo-kak-v-skyrim","2023-09-08","verified","2026-07-23","true"
"The Elder Scrolls V: Skyrim Special Edition","steam_489830","51530383","https://dtf.ru/games/3745305-zagruzochnye-ekrany-bethesda-mnenie-dizaynera?comment=51530383","https://dtf.ru/games/3745305-zagruzochnye-ekrany-bethesda-mnenie-dizaynera","2025-05-04","verified","2026-07-23","true"
"The Elder Scrolls V: Skyrim Special Edition","steam_489830","29306312","https://dtf.ru/games/2097853-tovary-prodavcov-v-starfield-hranyatsya-v-spryatannyh-za-teksturami-sundukah-pryamo-kak-v-skyrim?comment=29306312","https://dtf.ru/games/2097853-tovary-prodavcov-v-starfield-hranyatsya-v-spryatannyh-za-teksturami-sundukah-pryamo-kak-v-skyrim","2023-09-08","verified","2026-07-23","true"
"The Elder Scrolls V: Skyrim Special Edition","steam_489830","51425706","https://dtf.ru/games/3737709-todd-govard-i-bethesda-smotryat-dokumentalku-ob-oblivion?comment=51425706","https://dtf.ru/games/3737709-todd-govard-i-bethesda-smotryat-dokumentalku-ob-oblivion","2025-04-30","verified","2026-07-23","true"
"The Elder Scrolls V: Skyrim Special Edition","steam_489830","53261068","https://dtf.ru/id2042315/3850162-kak-vernut-normalnyy-uron-oruzhiya-v-skyrim-posle-chitov?comment=53261068","https://dtf.ru/id2042315/3850162-kak-vernut-normalnyy-uron-oruzhiya-v-skyrim-posle-chitov","2025-06-22","verified","2026-07-23","true"
"The Elder Scrolls V: Skyrim Special Edition","steam_489830","51424283","https://dtf.ru/games/3737709-todd-govard-i-bethesda-smotryat-dokumentalku-ob-oblivion?comment=51424283","https://dtf.ru/games/3737709-todd-govard-i-bethesda-smotryat-dokumentalku-ob-oblivion","2025-04-30","verified","2026-07-23","false"
"The Elder Scrolls V: Skyrim Special Edition","steam_489830","51530432","https://dtf.ru/games/3745305-zagruzochnye-ekrany-bethesda-mnenie-dizaynera?comment=51530432","https://dtf.ru/games/3745305-zagruzochnye-ekrany-bethesda-mnenie-dizaynera","2025-05-04","verified","2026-07-23","false"
"The Elder Scrolls V: Skyrim Special Edition","steam_489830","51425771","https://dtf.ru/games/3737709-todd-govard-i-bethesda-smotryat-dokumentalku-ob-oblivion?comment=51425771","https://dtf.ru/games/3737709-todd-govard-i-bethesda-smotryat-dokumentalku-ob-oblivion","2025-04-30","verified","2026-07-23","false"
"Elden Ring","steam_1245620","45632397","https://dtf.ru/games/3196406-eto-zhe-shutka-da-kak-v-seti-otreagirovali-na-nominaciyu-elden-ring-shadow-of-the-erdtree-na-zvanie-igry-goda?comment=45632397","https://dtf.ru/games/3196406-eto-zhe-shutka-da-kak-v-seti-otreagirovali-na-nominaciyu-elden-ring-shadow-of-the-erdtree-na-zvanie-igry-goda","2024-11-18","verified","2026-07-23","true"
"Elden Ring","steam_1245620","35974017","https://dtf.ru/granger/2507051-pervyi-treiler-elden-ring-shadow-of-the-erdtree-reliz-21-iyunya-po-cene-2399-rublei?comment=35974017","https://dtf.ru/granger/2507051-pervyi-treiler-elden-ring-shadow-of-the-erdtree-reliz-21-iyunya-po-cene-2399-rublei","2024-02-21","verified","2026-07-23","true"
"Elden Ring","steam_1245620","41241874","https://dtf.ru/games/2850750-nepopulyarnoe-mnenie-syuzhetnye-kvesty-v-elden-ring-luchshe-chem-v-hvalenom-baldurs-gate-3?comment=41241874","https://dtf.ru/games/2850750-nepopulyarnoe-mnenie-syuzhetnye-kvesty-v-elden-ring-luchshe-chem-v-hvalenom-baldurs-gate-3","2024-07-27","verified","2026-07-23","true"
"Elden Ring","steam_1245620","35946739","https://dtf.ru/granger/2505642-pervyi-treiler-elden-ring-shadow-of-the-erdtree-pokazhut-21-fevralya?comment=35946739","https://dtf.ru/granger/2505642-pervyi-treiler-elden-ring-shadow-of-the-erdtree-pokazhut-21-fevralya","2024-02-21","verified","2026-07-23","true"
"Elden Ring","steam_1245620","39473841","https://dtf.ru/granger/2722190-odno-iz-luchshih-dopolnenii-desyatiletiya-geimplei-skrinshoty-i-glavnoe-iz-prevyu-elden-ring-shadow-of-the-erdtree?comment=39473841","https://dtf.ru/granger/2722190-odno-iz-luchshih-dopolnenii-desyatiletiya-geimplei-skrinshoty-i-glavnoe-iz-prevyu-elden-ring-shadow-of-the-erdtree","2024-06-04","verified","2026-07-23","true"
"Elden Ring","steam_1245620","41254042","https://dtf.ru/games/2850750-nepopulyarnoe-mnenie-syuzhetnye-kvesty-v-elden-ring-luchshe-chem-v-hvalenom-baldurs-gate-3?comment=41254042","https://dtf.ru/games/2850750-nepopulyarnoe-mnenie-syuzhetnye-kvesty-v-elden-ring-luchshe-chem-v-hvalenom-baldurs-gate-3","2024-07-27","verified","2026-07-23","true"
"Elden Ring","steam_1245620","41241099","https://dtf.ru/games/2850750-nepopulyarnoe-mnenie-syuzhetnye-kvesty-v-elden-ring-luchshe-chem-v-hvalenom-baldurs-gate-3?comment=41241099","https://dtf.ru/games/2850750-nepopulyarnoe-mnenie-syuzhetnye-kvesty-v-elden-ring-luchshe-chem-v-hvalenom-baldurs-gate-3","2024-07-27","verified","2026-07-23","false"
"Elden Ring","steam_1245620","40034058","https://dtf.ru/steam/2760548-dopolnenie-shadow-of-the-erdtree-dlya-elden-ring-startovalo-so-smeshannyh-otzyvov-v-steam-bolshe-vsego-negativnyh-obzorov-ot-kitaiskih-igrokov?comment=40034058","https://dtf.ru/steam/2760548-dopolnenie-shadow-of-the-erdtree-dlya-elden-ring-startovalo-so-smeshannyh-otzyvov-v-steam-bolshe-vsego-negativnyh-obzorov-ot-kitaiskih-igrokov","2024-06-22","verified","2026-07-23","false"
"Elden Ring","steam_1245620","40034960","https://dtf.ru/steam/2760548-dopolnenie-shadow-of-the-erdtree-dlya-elden-ring-startovalo-so-smeshannyh-otzyvov-v-steam-bolshe-vsego-negativnyh-obzorov-ot-kitaiskih-igrokov?comment=40034960","https://dtf.ru/steam/2760548-dopolnenie-shadow-of-the-erdtree-dlya-elden-ring-startovalo-so-smeshannyh-otzyvov-v-steam-bolshe-vsego-negativnyh-obzorov-ot-kitaiskih-igrokov","2024-06-22","verified","2026-07-23","false"
"Fallout 76","steam_1151340","31136061","https://dtf.ru/gameindustry/2215795-esli-ty-sdelal-odnu-solnechnuyu-sistemu-ty-sdelal-90-raboty-dlya-sotni-byvshii-dizainer-bethesda-o-masshtabah-starfield?comment=31136061","https://dtf.ru/gameindustry/2215795-esli-ty-sdelal-odnu-solnechnuyu-sistemu-ty-sdelal-90-raboty-dlya-sotni-byvshii-dizainer-bethesda-o-masshtabah-starfield","2023-10-24","verified","2026-07-23","true"
"Fallout 76","steam_1151340","31135200","https://dtf.ru/gameindustry/2215795-esli-ty-sdelal-odnu-solnechnuyu-sistemu-ty-sdelal-90-raboty-dlya-sotni-byvshii-dizainer-bethesda-o-masshtabah-starfield?comment=31135200","https://dtf.ru/gameindustry/2215795-esli-ty-sdelal-odnu-solnechnuyu-sistemu-ty-sdelal-90-raboty-dlya-sotni-byvshii-dizainer-bethesda-o-masshtabah-starfield","2023-10-24","verified","2026-07-23","true"
"Fallout 76","steam_1151340","31135150","https://dtf.ru/gameindustry/2215795-esli-ty-sdelal-odnu-solnechnuyu-sistemu-ty-sdelal-90-raboty-dlya-sotni-byvshii-dizainer-bethesda-o-masshtabah-starfield?comment=31135150","https://dtf.ru/gameindustry/2215795-esli-ty-sdelal-odnu-solnechnuyu-sistemu-ty-sdelal-90-raboty-dlya-sotni-byvshii-dizainer-bethesda-o-masshtabah-starfield","2023-10-24","verified","2026-07-23","true"
"Fallout 76","steam_1151340","31135278","https://dtf.ru/gameindustry/2215795-esli-ty-sdelal-odnu-solnechnuyu-sistemu-ty-sdelal-90-raboty-dlya-sotni-byvshii-dizainer-bethesda-o-masshtabah-starfield?comment=31135278","https://dtf.ru/gameindustry/2215795-esli-ty-sdelal-odnu-solnechnuyu-sistemu-ty-sdelal-90-raboty-dlya-sotni-byvshii-dizainer-bethesda-o-masshtabah-starfield","2023-10-24","verified","2026-07-23","true"
"Concord","steam_2443720","47214200","https://dtf.ru/games/3339541-glavnye-razocharovaniya-2024-go-dlya-redakcii-dtf-ot-concord-do-dragon-age-the-veilguard?comment=47214200","https://dtf.ru/games/3339541-glavnye-razocharovaniya-2024-go-dlya-redakcii-dtf-ot-concord-do-dragon-age-the-veilguard","2025-01-01","verified","2026-07-23","true"
"Concord","steam_2443720","42258136","https://dtf.ru/games/2935256-vyshel-concord-geroiskii-pvp-shuter-ot-sony?comment=42258136","https://dtf.ru/games/2935256-vyshel-concord-geroiskii-pvp-shuter-ot-sony","2024-08-23","verified","2026-07-23","true"
"Concord","steam_2443720","42740191","https://dtf.ru/games/2965180-razrabotchikov-kaznyat-a-ne-prosto-sokratyat-kak-v-seti-otreagirovali-na-zakrytie-serverov-concord?comment=42740191","https://dtf.ru/games/2965180-razrabotchikov-kaznyat-a-ne-prosto-sokratyat-kak-v-seti-otreagirovali-na-zakrytie-serverov-concord","2024-09-04","verified","2026-07-23","true"
"Concord","steam_2443720","42579035","https://dtf.ru/games/2954155-analitik-prodazhi-concord-sostavili-okolo-25-tysyach-kopii?comment=42579035","https://dtf.ru/games/2954155-analitik-prodazhi-concord-sostavili-okolo-25-tysyach-kopii","2024-08-31","verified","2026-07-23","true"
"Concord","steam_2443720","47214633","https://dtf.ru/games/3339541-glavnye-razocharovaniya-2024-go-dlya-redakcii-dtf-ot-concord-do-dragon-age-the-veilguard?comment=47214633","https://dtf.ru/games/3339541-glavnye-razocharovaniya-2024-go-dlya-redakcii-dtf-ot-concord-do-dragon-age-the-veilguard","2025-01-01","verified","2026-07-23","true"
